"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"DESCRIPTION";"MF";"MP";"MPN";"OC_NEWARK";"PACKAGE";"PARTNUMBER";"PRICE";"PROD_ID";"VALUE";
"3V3BUS";"";"M04X2";"2X4";".1" header, two rows of four.";"";"";"";"";"";"";"";"";"";"";"";
"5VBUS";"";"M04X2";"2X4";".1" header, two rows of four.";"";"";"";"";"";"";"";"";"";"";"";
"ADDR_LED";"";"M03POLAR";"MOLEX-1X3";"Header 3";"";"";"";"";"";"";"";"";"";"";"";
"ADDR_SET_A/G";"";"JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";"";"";"";"";"";"";"";"";
"ADDR_SET_MAG";"";"JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";"";"";"";"";"";"";"";"";
"ANALOG_IN";"";"M04X2";"2X4";".1" header, two rows of four.";"";"";"";"";"";"";"";"";"";"";"";
"ANALOG_OUT";"";"M021X02_NO_SILK";"1X02_NO_SILK@1";"Standard 2-pin 0.1" header. Use with";"";"";"";"";"";"";"";"";"";"";"";
"BATTERY";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";
"BATT_CHARGING";"BLUE";"LED-BLUE0603";"LED-0603";"Blue LEDs for production use";"";"";"";"";"";"unknown";"";"";"";"DIO-08575";"BLUE";
"C3";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";
"C4";"0.1uF/50V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C5";"22uF/63V";"CAP_ELECTROLYTICPANASONIC_D";"PANASONIC_D";"Electrolytic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C6";"10nF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";
"C7";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"";"";"";"";"";"";"";"";"";"CAP-00810";"0.1uF";
"C8";"10uF";"10UF-16V-10%(TANT)";"EIA3216";"CAP-00811";"";"";"";"";"";"";"";"";"";"CAP-00811";"10uF";
"C9";"10uF";"10UF-16V-10%(TANT)";"EIA3216";"CAP-00811";"";"";"";"";"";"";"";"";"";"CAP-00811";"10uF";
"C10";"10uF";"10UF-6.3V-20%(0603)";"0603-CAP";"CAP-11015";"";"";"";"";"";"";"";"";"";"CAP-11015";"10uF";
"C11";"0.1uF";"0.1UF-0603-25V-(+80/-20%)";"0603";"0.1µF ceramic capacitors";"";"";"";"";"";"unknown";"";"";"";"CAP-00810";"0.1uF";
"C12";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"";"";"";"";"";"";"";"";"";"CAP-00810";"0.1uF";
"C13";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"";"";"";"";"";"";"";"";"";"CAP-00810";"0.1uF";
"C14";"0.1uF";"0.1UF-0603-25V-(+80/-20%)";"0603";"0.1µF ceramic capacitors";"";"";"";"";"";"unknown";"";"";"";"CAP-00810";"0.1uF";
"C15";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"";"";"";"";"";"";"";"";"";"CAP-00810";"0.1uF";
"C16";"10nF";"10NF/10000PF-50V-10%(0603)";"0603-CAP";"CAP-00867";"";"";"";"";"";"";"";"";"";"CAP-00867";"10nF";
"C17";"0.1uF/50V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C18";"22uF/63V";"CAP_ELECTROLYTICPANASONIC_D";"PANASONIC_D";"Electrolytic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"CHARGER";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";
"D1";"";"DIODESOD123";"SOD-123";"Diode";"";"";"";"";"";"";"";"";"";"";"";
"D2";"";"DIODESOD123";"SOD-123";"Diode";"";"";"";"";"";"";"";"";"";"";"";
"D4";"1N4002";"DIODESOD123";"SOD-123";"Diode";"";"";"";"";"";"";"";"";"";"";"";
"D5";"1N4002";"DIODESOD123";"SOD-123";"Diode";"";"";"";"";"";"";"";"";"";"";"";
"EMER_SWITCH";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";
"ENCODER1";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
"ENCODER2";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
"I2C_BREAK_OUT";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
"IC1";"LM317MBSTT3";"LM317MBSTT3";"SOT223";"500 mA Adjustable Output Positive Voltage Regulator";"";"";"";"";"";"";"";"LM317M";"";"";"";
"LOW_BATT";"RED";"LED-RED0603";"LED-0603";"Assorted Red LEDs";"";"";"";"";"";"";"";"";"";"DIO-00819";"RED";
"MOTOR1";"";"M02PTH";"1X02@1";"Standard 2-pin 0.1" header. Use with";"";"";"";"";"";"";"";"";"";"";"";
"MOTOR2";"";"M02PTH";"1X02@1";"Standard 2-pin 0.1" header. Use with";"";"";"";"";"";"";"";"";"";"";"";
"MY_RIO_A";"";"PINHD-2X17";"2X17";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";
"MY_RIO_POWER";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";
"MY_RIO_SWITCH";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";
"Q1";"FZT788B";"FZT788B";"SOT230P700X180-4N";"";"";"";"";"";"";"unknown";"";"";"";"";"";
"Q2";"NPN";"TRANSISTOR_NPNSOT23-3";"SOT23-3";"Transistor NPN";"";"";"";"";"";"";"";"";"";"";"";
"Q3";"NPN";"TRANSISTOR_NPNSOT23-3";"SOT23-3";"Transistor NPN";"";"";"";"";"";"";"";"";"";"";"";
"Q4";"NPN";"TRANSISTOR_NPNSOT23-3";"SOT23-3";"Transistor NPN";"";"";"";"";"";"";"";"";"";"";"";
"Q5";"NPN";"TRANSISTOR_NPNSOT23-3";"SOT23-3";"Transistor NPN";"";"";"";"";"";"";"";"";"";"";"";
"R1";"30.1k";"30.1KOHM1/10W1%(0603)";"0603-RES";"RES-08595";"";"";"";"";"";"";"";"";"";"RES-08595";"30.1k";
"R2";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";
"R3";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";
"R4";"180";"RESISTOR0402-RES";"0402-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";
"R5";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"";"";"";"";"";"";"";"";"";"RES-07856";"1K";
"R6";"0.22";"0.22OHM-0805-1/4W-1%";"0805@1";"0.22Ω resistor";"";"";"";"";"";"unknown";"";"";"";"RES-09883";"0.22";
"R7";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"";"unknown";"";"";"";"RES-07856";"1k";
"R8";"2k";"RESISTOR0603";"0603-RES";"Resistor";"";"";"";"";"";"unknown";"";"";"";"";"";
"R9";"240";"240OHM1/10W1%(0603)";"0603-RES";"RES-07849";"";"";"";"";"";"";"";"";"";"RES-07849";"240";
"R10";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";
"R12";"715";"715OHM1/10W1%(0603)";"0603-RES";"RES-07850";"";"";"";"";"";"";"";"";"";"RES-07850";"715";
"R13";"30.1k";"30.1KOHM1/10W1%(0603)";"0603-RES";"RES-08595";"";"";"";"";"";"";"";"";"";"RES-08595";"30.1k";
"R14";"220";"220OHM-1/10W-1%(0603)";"0603-RES";"RES-07861";"";"";"";"";"";"";"";"";"";"RES-07861";"220";
"R15";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"";"";"";"";"";"";"";"";"";"RES-07857";"4.7K";
"R16";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"";"";"";"";"";"";"";"";"";"RES-07857";"4.7K";
"R17";"220";"220OHM-1/10W-1%(0603)";"0603-RES";"RES-07861";"";"";"";"";"";"";"";"";"";"RES-07861";"220";
"R18";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R19";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R20";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R21";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R22";"220";"220OHM-1/10W-1%(0603)";"0603-RES";"RES-07861";"";"";"";"";"";"";"";"";"";"RES-07861";"220";
"R23";"220";"220OHM-1/10W-1%(0603)";"0603-RES";"RES-07861";"";"";"";"";"";"";"";"";"";"RES-07861";"220";
"R24";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R25";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R26";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"R27";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"";"";"";"";"";"";"";"RES-00824";"10K";
"SERVO1";"";"M03POLAR";"MOLEX-1X3";"Header 3";"";"";"";"";"";"";"";"";"";"";"";
"SERVO2";"";"M03POLAR";"MOLEX-1X3";"Header 3";"";"";"";"";"";"";"";"";"";"";"";
"U2";"DRV8871";"DRV8871";"HSOP8";"DRV8871 - 3.6A PWM Motor Driver";"";"";"";"";"";"";"";"";"";"";"";
"U3";"BQ2057WSN";"BQ2057WSN";"SOIC127P600X175-8N";"Charge management IC";"Good";" Low Dropout Linear 2-cell Li-Ion Charge Controller with AutoCompTM, 8.4V 8-SOIC -20 to 70 ";"";"BQ2057WSN";"";"unknown";"SOIC-8 Texas Instruments";"";"1.54 USD";"";"";
"U4";"MAX1704X";"MAX1704X";"TDFN-8";"MAX17043/MAX17044: Battery Fuel Guage (43 is 1cell, 44 is 2cell)";"";"";"";"";"";"";"";"";"";"";"";
"U5";"LSM9DS1";"LSM9DS1";"LGA24-8X4";"LSM9DS1 3D accelerometer, gyroscope & magnetometer";"";"";"";"";"";"";"";"";"";"IC-12536";"";
"U6";"OPTO";"OPTOISOLATOR-2SOIC8";"SO08-2";"Description: Dual gate opto isolator. Vishay part : ILD213T";"";"";"";"";"";"";"";"";"";"";"";
"U7";"DRV8871";"DRV8871";"HSOP8";"DRV8871 - 3.6A PWM Motor Driver";"";"";"";"";"";"";"";"";"";"";"";
"U8";"OPTO";"OPTOISOLATOR-2SOIC8";"SO08-2";"Description: Dual gate opto isolator. Vishay part : ILD213T";"";"";"";"";"";"";"";"";"";"";"";
"UART";"";"M04NO_SILK_ALL_ROUND";"1X04_NO_SILK_ALL_ROUND";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
"ULTRA_1";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
"ULTRA_2";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
"VL53L0X";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";"";"";"";"";"";"";"";"";"";"";
